tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
1087845449434845184,not_sarcastic,none,this is me waiting for friends who wanna play splatoon w me. i've had like 8 offers in the past few years and 1 per… https://t.co/EI7EKPuSKs,0,1,0,1,0,0,0,0,0
1087835035909177344,not_sarcastic,none,where did kesha's t rex cover go?,0,1,0,1,0,0,0,0,0
1039340848624939008,sarcastic,sarcasm,Imagine if my upstairs neighbors weren't constantly rolling things back and forth across their floor for hours every single night??? Wild.,1,4,0,0,0,0,1,0,0
1089655692972228608,not_sarcastic,none,Remember when I feel a little out of love with pro wrestling for a minute and then decided to watch a random episod… https://t.co/VhDxvM17fD,0,1,0,1,0,0,0,0,0
1083174335580377088,not_sarcastic,none,"Internet, I need your assistance. What are your favorite cruelty-free shaving creams that don't cost a ton of money… https://t.co/3u1rdGfl9j",0,1,0,1,0,0,0,0,0
1080657079461908480,not_sarcastic,none,"Officially on a prescription vitamin d supplement so that's fun.

At least this helps to explain my constant full b… https://t.co/Ewsaj1C3GA",0,1,0,1,0,0,0,0,0
1089321087362584577,not_sarcastic,none,Share something good happening in your life and I'll retweet it.,0,1,0,1,0,0,0,0,0
1088573156674150400,not_sarcastic,none,"Anyways, super wealth is immoral and we should eat the rich. Thanks for coming to my TED talk.",0,1,0,1,0,0,0,0,0
1083098331218432004,not_sarcastic,none,*whispers into a microphone* What if we just impeached him already? And put him in prison and redistributed every u… https://t.co/rp9AniiOs8,0,1,0,1,0,0,0,0,0
1084631723953016838,sarcastic,sarcasm,Long overdue pullout... that's Trump's nickname for Eric. https://t.co/eEXzO6Keym,1,4,0,0,0,0,1,0,0
1083745199795392512,not_sarcastic,none,You are setting precedents that will be used by future Presidents. I don't want to hear you crying when a Democrati… https://t.co/z5QxwqKXeB,0,1,0,1,0,0,0,0,0
1082035030489210886,not_sarcastic,none,I'll wait to hear from Chuck and Nancy before I decide to believe if it was productive or not. I learned long ago n… https://t.co/GzS0z1iLc9,0,1,0,1,0,0,0,0,0
436233609842655232,sarcastic,sarcasm,Congrats to the Sr boys basketball team on a fantastic season! Tough loss today against a good squad! We're proud of you! #sjabasketball,1,4,0,0,0,0,1,0,0
477270057446162432,not_sarcastic,none,Congratulations to all athletes! Thank you all for a great year!! We hope you enjoyed the athletic banquet!,0,1,0,1,0,0,0,0,0
451160085532667904,not_sarcastic,none,Good luck to the badminton team at their tournament tomorrow!,0,1,0,1,0,0,0,0,0
441692778334924800,not_sarcastic,none,"Have a safe, healthy and active break Angels! Get a few workouts in before the spring seasons start!",0,1,0,1,0,0,0,0,0
928428762240204800,sarcastic,sarcasm,"The back seat is the worst place for #manspreading perps. Get ready for my warm leg and giant bag against yours, rando. You may enjoy it.",1,4,0,0,0,0,1,0,0
937498891427053568,not_sarcastic,none,Emotional labour related to Christmas is at an all time high rn.,0,1,0,1,0,0,0,0,0
943265143344963585,not_sarcastic,none,Some of the most annoying people on the bus are the ones who tap their feet even though they’re not listening to music.,0,1,0,1,0,0,0,0,0
916563081412661248,sarcastic,sarcasm,@reneemeyer__ Omg yeah!!! Haha! #relatable . Follow renee for more relatable tweets,1,4,0,0,0,0,1,0,0
914847017184190464,not_sarcastic,none,@NitasWorld_ @remittancegirl @omoilovegood @BeBraesFull @hi_im_katelynn @Bullets4Wizards @yvettedelreyy… https://t.co/J3nhpzsfPb,0,1,0,1,0,0,0,0,0
926448497829785601,not_sarcastic,none,@reneemeyer__ @RickandMorty Why does this need to be in the internet 😂😂,0,1,0,1,0,0,0,0,0
914563646054895616,not_sarcastic,none,@rebeccarranza I claim credit for that picture,0,1,0,1,0,0,0,0,0
936272841573617664,sarcastic,sarcasm,the polar express is the scariest horror movie,1,4,0,0,0,0,1,0,0
913401822152445963,not_sarcastic,none,🚨🚨 ITS FINALLY SWEATER WEATHER 🚨🚨,0,1,0,1,0,0,0,0,0
913124615056248832,not_sarcastic,none,if the temp goes above 80 or under 30 class should be cancelled,0,1,0,1,0,0,0,0,0
973302015127379969,sarcastic,overstatement,"Whoever came up with the “skip intro” button on Netflix deserves to be the new POTUS. He will guide us into the future, he’s already in 2040",1,2,0,0,1,0,0,0,0
1009488331066003456,not_sarcastic,none,Xxx Tentacion new song no pulse it out!! 💔 why am I crying 😢 #RIPXXXTentacion 🥀,0,1,0,1,0,0,0,0,0
973373448440438786,not_sarcastic,none,So apparently the numbers on the toaster are minutes? For years I thought it was degree of toasty ness. My whole life has been a lie 😭😭😭,0,1,0,1,0,0,0,0,0
955917760542003201,not_sarcastic,none,Nothing is more heartbreaking than going to chick- fil- A and finding out they’re out of chick-fil-Asauce,0,1,0,1,0,0,0,0,0
1091424480797179904,not_sarcastic,none,I love the first two weeks of February because my Tinder matches go up exponentially,0,1,0,1,0,0,0,0,0
1073390630192111617,not_sarcastic,none,"Damn I got way more likes than I thought, twitter really is the platform for sad boy shit lmao. I don't like that k… https://t.co/9AnK1cxGH5",0,1,0,1,0,0,0,0,0
1060025312459649024,not_sarcastic,none,Watching @LILBTHEBASEDGOD decide how to vote was the best part of the day lmao,0,1,0,1,0,0,0,0,0
1087252693901602817,not_sarcastic,none,youtube has been recommending me a lot of midwest emo mixes and i want to know why,0,1,0,1,0,0,0,0,0
1090821082226012160,not_sarcastic,none,my boogers froze at the bus stop,0,1,0,1,0,0,0,0,0
1082381236675448832,not_sarcastic,none,yes i have fake air maxes keep scrolling,0,1,0,1,0,0,0,0,0
4114271578,sarcastic,satire,the road tastes like wintergreen.  : ),1,5,0,0,0,0,0,1,0
17832969219,not_sarcastic,none,@scottdisick @kourtneykardash have a safe flight scott and kourtney!!  my whole family will be watching the new episode :),0,1,0,1,0,0,0,0,0
2890375625,not_sarcastic,none,its been forever since ive tweeted.  hows everyone doing?,0,1,0,1,0,0,0,0,0
3080456864,not_sarcastic,none,hello new followers!  how is everyone today?,0,1,0,1,0,0,0,0,0
1077338307464519681,sarcastic,sarcasm,Can't wait to get the Soulja Boy gaming console tomorrow !!!!,1,4,0,0,0,0,1,0,0
1057550138066067457,not_sarcastic,none,lol wtf who's kanyes new pr guy https://t.co/D3pO1mM45s,0,1,0,1,0,0,0,0,0
965656941526700032,not_sarcastic,none,"Listening to a song called supersonic in my music library, halfway through I realise it's not Liam Gallagher singing it, it's me !!!",0,1,0,1,0,0,0,0,0
863840754153775104,sarcastic,satire,You think Jimmy John's will deliver to my graduation ceremony? I'm starvin,1,5,0,0,0,0,0,1,0
877985808233385984,not_sarcastic,none,Respect women. That is all,0,1,0,1,0,0,0,0,0
879883737760235520,not_sarcastic,none,"If you get the urge to yell at me while I'm running, plz don't",0,1,0,1,0,0,0,0,0
882664345414643713,not_sarcastic,none,Honestly I just want to buy a puppy,0,1,0,1,0,0,0,0,0
1000172964518690818,sarcastic,sarcasm,Dr. Pepper in Europe has Sucralose added. Nothing is sacred.,1,4,0,0,0,0,1,0,0
1043279362110447616,not_sarcastic,none,Watching Below Deck Med reunion and super disappointed in how @Andy is characterizing anxiety as lovesickness. 🤨 #belowdeckmed,0,1,0,1,0,0,0,0,0
920283769755533313,not_sarcastic,none,Fall fund drive is on! Please donate! If 1500 ppl@sign up as sustaining members today @WNYC gets $100k. #wnyc #npr #publicradio,0,1,0,1,0,0,0,0,0
951229319283691520,not_sarcastic,none,"Wearing 💄, listening to Sam Cooke, and living my best life, obvs, cause that’s kinda the only option.",0,1,0,1,0,0,0,0,0
1030279824579981312,sarcastic,irony,Lol remember when summer vacation was for stressfree rest and relaxation 🙂,1,0,1,0,0,0,0,0,0
1024818306178580480,not_sarcastic,none,To the man next to me on the bus with a bucket full of delicious smelling @Jollibee chicken.... I WANT YOUR FOOD!,0,1,0,1,0,0,0,0,0
1012050401691160577,not_sarcastic,none,"I’m pretty torn after yesterday’s NY14 election, happy to see a grassroots campaign succeed and another Latina in C… https://t.co/ja9ZjjDuRo",0,1,0,1,0,0,0,0,0
1001919135511609345,not_sarcastic,none,"Happy to see improvements come to the Q29 &amp; Q47 bus routes, next up 24 hour service (or at least later than their c… https://t.co/zO5ExpDNhI",0,1,0,1,0,0,0,0,0
1088298450935005184,sarcastic,satire,"@realDonaldTrump just do it in some parking lot somewhere, we all want to hear about what a great job you are doing… https://t.co/DbdWDAAeK5",1,5,0,0,0,0,0,1,0
803035552853463040,not_sarcastic,none,@RealityRecaps meg may be the sweetest grandma but she's the last person i would listen to when making a decision in bb lol,0,1,0,1,0,0,0,0,0
1090343575164997634,not_sarcastic,none,@HowardSchultz i'm frustrated that you're able to ignore reality from that ivory tower,0,1,0,1,0,0,0,0,0
1086670771487997954,sarcastic,sarcasm,Buffalo Women's March 2019 is cancelled due to weather.  I can't help thinking about the tens of thousands of peopl… https://t.co/WR0Wbg6eyu,1,4,0,0,0,0,1,0,0
1063095629944160261,not_sarcastic,none,"@Dereklowe No researcher wants to publish negative results, it could be a career killer.  No one wants to be associated with failure.",0,1,0,1,0,0,0,0,0
1001475298863583232,not_sarcastic,none,Consumer Reports gave $TSLA M3 a 57 rating.  Only lower grade among eleven other compact electric and hybrid vehicl… https://t.co/s8gggZ35P6,0,1,0,1,0,0,0,0,0
1090498299923034113,sarcastic,sarcasm,Yep that's another completely authentic review from a happy customer: https://t.co/0c5UL6gXz2 CC @Valstorm,1,4,0,0,0,0,1,0,0
1090729671442878464,not_sarcastic,none,"@slightlylate @mikeal @AbolitionOf Why couldn't require work the same way as import? No lazy loading, but predefine… https://t.co/v8HekIhKbn",0,1,0,1,0,0,0,0,0
1090875029959540736,not_sarcastic,none,@atruskie @github I like the philosophy but not the syntax,0,1,0,1,0,0,0,0,0
1091537175865245696,not_sarcastic,none,@BoredElonMusk @elonmusk Redirected to this tweet. Amazing.,0,1,0,1,0,0,0,0,0
1046110642028118016,sarcastic,satire,I miss the old Kanye https://t.co/tfbVgSukKd,1,5,0,0,0,0,0,1,0
1085924143831437312,not_sarcastic,none,stay humble,0,1,0,1,0,0,0,0,0
881158430509207554,not_sarcastic,none,Rob Lowe hosting a paranormal show is something so far beyond the realm of my imagination that I'm disassociating and loving every second,0,1,0,1,0,0,0,0,0
878239997865971712,not_sarcastic,none,chef crushes are VASTLY different from celebrity crushes and @altonbrown fits the bill for both of them for me,0,1,0,1,0,0,0,0,0
1026827840447303680,not_sarcastic,none,To be fair @donlemon once asked if MH370 got sucked into a black hole,0,1,0,1,0,0,0,0,0
972865416396791810,not_sarcastic,none,I have an unhealthy crush on @StormyDaniels 's lawyer,0,1,0,1,0,0,0,0,0
1082092431657578496,not_sarcastic,none,guess i’m the only one enjoying the #GoldenGlobes,0,1,0,1,0,0,0,0,0
1525960741,not_sarcastic,none,Making a grilled cheese is hard to do with neither bread nor cheese,0,1,0,1,0,0,0,0,0
264414908614070272,not_sarcastic,none,Just another day in the #suburbs,0,1,0,1,0,0,0,0,0
1063175896398512128,not_sarcastic,none,Doing better these days ❤️ So thankful for it,0,1,0,1,0,0,0,0,0
1074196162092130304,not_sarcastic,none,"Baked with my love and the kiddos, today was good ☺️",0,1,0,1,0,0,0,0,0
1088971925546766337,sarcastic,sarcasm,He didn’t cave. The wall is being built right now.  #TrumpCaved https://t.co/wVsOmPGsYw,1,4,0,0,0,0,1,0,0
1086206231650414592,not_sarcastic,none,How many more crimes does this childish entitled ignorant narcissistic moronic unstable pathological liar have to c… https://t.co/6IuV8v4g4d,0,1,0,1,0,0,0,0,0
784573730060197889,sarcastic,irony,Gee only the right of center &amp; left of center care. Guess nobody cares. F your terrible bought lying illegitimate c… https://t.co/rPj6bBEDEP,1,0,1,0,0,0,0,0,0
1091498340510912512,not_sarcastic,none,"That phrase ""access to healthcare"" burns me up every time I hear it come out of some weasel politician's mouth. How… https://t.co/QlDeWlTaIX",0,1,0,1,0,0,0,0,0
1091500389726248961,not_sarcastic,none,"Mass-reporting from the corporate wing of Dems getting actual vocal lefty accounts banned, same tactics different y… https://t.co/tZJ9QV1oep",0,1,0,1,0,0,0,0,0
1084484766857117696,sarcastic,irony,Nothing’s official yet but I might be the new Mrs. Bezos,1,0,1,0,0,0,0,0,0
1085001742234734592,not_sarcastic,none,Why do short straight girls think it’s okay to comment on my body height at every possible moment,0,1,0,1,0,0,0,0,0
1087500054821249025,not_sarcastic,none,Theme of this year’s Dem primary is “Sorry for having shitty right wing views in the 90’s and 21st century”,0,1,0,1,0,0,0,0,0
1014721643917332480,not_sarcastic,none,Any Far Cry 5 players? Had fun voicing various Vietnamese characters and working with some of the people behind Hou… https://t.co/Qk9wuCTWih,0,1,0,1,0,0,0,0,0
888795259295215616,not_sarcastic,none,I just liked “The Last Honey Hunter: Behind the Scenes” on #Vimeo: https://t.co/jIFRe2xSUf,0,1,0,1,0,0,0,0,0
732979729037283328,sarcastic,sarcasm,Not sure if I'm watching the new episode of Silicon Valley or Google's #IO conference.,1,4,0,0,0,0,1,0,0
1004529111635775489,not_sarcastic,none,I really like using this @USGS tool for historical maps. Check your town against an old map. https://t.co/AdODNlq9nV,0,1,0,1,0,0,0,0,0
680977282203258880,sarcastic,satire,Once again my mavs victorious against those bulls. Have a nice trip home Neil and Stacey. BEEP. BEEP.,1,5,0,0,0,0,0,1,0
704168208740257792,not_sarcastic,none,Leo finally takes home the hardware. Bout time!,0,1,0,1,0,0,0,0,0
573345897351794688,not_sarcastic,none,"""When you want to be as successful as you want to breathe, that's when you'll be successful""",0,1,0,1,0,0,0,0,0
1019330134346797056,not_sarcastic,none,Playing #DayZ for the first time in two years @ https://t.co/yulL2C1gX6 #twitch #streaming,0,1,0,1,0,0,0,0,0
1070808711856316417,not_sarcastic,none,Streaming NOW @ https://t.co/yulL2C1gX6 ! Come watch~ ❤️#PUBG #Twitch,0,1,0,1,0,0,0,0,0
1029560721523191808,sarcastic,sarcasm,I think that stupid people were put on this earth to test my anger management skills. #sarcastweet,1,4,0,0,0,0,1,0,0
1024163170795933696,not_sarcastic,none,Why look for intelligent life on other planets? We don't even have it here! #sarcastweet,0,1,0,1,0,0,0,0,0
847062876191780864,not_sarcastic,none,"Violence is never the answer, but it usually fucking helps #sarcastweet",0,1,0,1,0,0,0,0,0
402365061563297792,not_sarcastic,none,Might buy some curtain rails later,0,1,0,1,0,0,0,0,0
323367915070038016,not_sarcastic,none,"Overheard a tenant in the housing trust office on Friday- ""Well, my flat will look a lot nicer without blood all over the walls"" :o !!",0,1,0,1,0,0,0,0,0
993173755093508098,not_sarcastic,none,turning on the 90s pop rock essentials playlist because it's just that kind of day,0,1,0,1,0,0,0,0,0
1029792113712615424,not_sarcastic,none,Cooking is so therapeutic. Why pay a psychologist when you can just spend 6 hours in the kitchen,0,1,0,1,0,0,0,0,0
1073792361854103552,not_sarcastic,none,I'm the tall one :),0,1,0,1,0,0,0,0,0
964484167730974721,not_sarcastic,none,Chinese New Year new me,0,1,0,1,0,0,0,0,0
946056006697701376,not_sarcastic,none,Tipping point is the pits of game shows,0,1,0,1,0,0,0,0,0
1158085786690052096,sarcastic,rhetorical question,Seriously do people just read an intro to econ textbook and think this is what academic economists do?,1,3,0,0,0,1,0,0,0
1163377426740785153,not_sarcastic,none,"Machine Learning: An Applied
Econometric Approach https://t.co/xIh0rj8f96. Finally got around to giving this a quic… https://t.co/9Svpi5byuT",0,1,0,1,0,0,0,0,0
1163462864931360768,not_sarcastic,none,I wonder if we could programme machine learning to sift through large swathes of historical text and find occurrenc… https://t.co/8vD4SCpHps,0,1,0,1,0,0,0,0,0
1167864436314361856,not_sarcastic,none,This may be a controversial opinion. The reason Econ's cite other disciplines less (and why other social scientists… https://t.co/GcDuiOaqug,0,1,0,1,0,0,0,0,0
1164639118128746498,sarcastic,irony,I’ve had the sort of day where lying in bed in my dirty work scrubs eating dry Frosties from the box seems like a legitimate life choice.,1,0,1,0,0,0,0,0,0
1163793681389776896,not_sarcastic,none,"This gastritis/ulcer lark is no fun. You know when you’re a bit miserable and think food will cheer you up?

Majorl… https://t.co/iPwz02jHSx",0,1,0,1,0,0,0,0,0
1160347299459076097,not_sarcastic,none,Ugh. 12.5 hr on call shift. Foolishly stayed later than that to help the night team. Now overtired and only 7.5 hrs… https://t.co/5U9uKyGKdc,0,1,0,1,0,0,0,0,0
